OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
2653;6.99681;-1.0891;SDSX_J002759.2-010520.8;2.39e+20;0.8;-999/-999;59641.7;1.92737e-14;2.7146e-15;9.8896e-15;2.65238e-15;-999;2.55588e-14;5.08493e-15;-999;1.49907e-14;4.73845e-15;-999;0.00142;0.0002;0.0004176;0.000112;-999;0.0007238;0.000144;-999;0.0002784;8.8e-05;-999;273_6_-1;59648.8
1583;6.91711;-1.09109;SDSX_J002740.1-010527.9;2.38e+20;0.8;-999/-999;61539.8;6.18746e-15;1.62828e-15;3.2371e-15;1.57122e-15;-999;3.21894e-15;1.89246e-15;-999;1.22767e-14;4.73836e-15;-999;0.000456;0.00012;0.0001368;6.64e-05;-999;9.117e-05;5.36e-05;-999;0.000228;8.8e-05;-999;182_6_-1;61543.6
1584;6.91041;-1.08163;SDSX_J002738.5-010453.9;2.38e+20;0.8;-999/-999;60275.5;8.83342e-15;1.89966e-15;3.69616e-15;1.65641e-15;-999;8.27243e-15;2.88352e-15;-999;1.40159e-14;4.71144e-15;-999;0.000651;0.00014;0.0001562;7e-05;-999;0.0002343;8.167e-05;-999;0.0002603;8.75e-05;-999;182_6_-1;60280.2
2656;6.86722;-1.14179;SDSX_J002728.1-010830.5;2.38e+20;0.8;-999/-999;60285.3;7.13729e-15;1.76397e-15;5.44722e-15;2.10482e-15;-999;6.96254e-15;2.89906e-15;-999;5.30966e-15;3.05786e-15;-999;0.000526;0.00013;0.0002302;8.895e-05;-999;0.0001972;8.211e-05;-999;9.861e-05;5.679e-05;-999;273_6_-1;60289.3
2657;6.8766;-1.10929;SDSX_J002730.4-010633.5;2.38e+20;0.8;-999/-999;60321.2;4.69487e-15;1.49259e-15;3.77898e-15;1.83743e-15;-999;3.7602e-15;2.17032e-15;-999;4.29791e-15;2.85702e-15;-999;0.000346;0.00011;0.0001597;7.765e-05;-999;0.0001065;6.147e-05;-999;7.982e-05;5.306e-05;-999;273_6_-1;60324.3
6406;7.05923;-1.1323;SDSX_J002814.2-010756.3;2.38e+20;0.8;-999/-999;58070.4;4.84413e-15;1.49259e-15;2.8159e-15;1.50686e-15;-999;5.04184e-15;2.45278e-15;-999;5.12658e-15;3.0864e-15;-999;0.000357;0.00011;0.000119;6.368e-05;-999;0.0001428;6.947e-05;-999;9.521e-05;5.732e-05;-999;673_7_-1;58073.6
1588;7.04007;-1.22724;SDSX_J002809.6-011338.1;2.38e+20;0.8;-999/-999;54086.5;8.30423e-15;2.03535e-15;5.26502e-15;2.12967e-15;-999;3.92967e-15;2.33026e-15;-999;1.49743e-14;5.49219e-15;-999;0.000612;0.00015;0.0002225;9e-05;-999;0.0001113;6.6e-05;-999;0.0002781;0.000102;-999;182_6_-1;54090.6
2660;7.04513;-1.08306;SDSX_J002810.8-010459.0;2.39e+20;0.8;-999/-999;51714.3;8.59171e-15;2.03595e-15;4.9969e-15;2.09917e-15;-999;8.941e-15;3.37053e-15;-999;9.0892e-15;4.03845e-15;-999;0.000633;0.00015;0.000211;8.864e-05;-999;0.0002532;9.545e-05;-999;0.0001688;7.5e-05;-999;273_6_-1;51718.5
1590;6.85475;-1.08704;SDSX_J002725.1-010513.3;2.39e+20;0.8;-999/-999;59332.7;4.88628e-15;1.49303e-15;2.3251e-15;1.38398e-15;-999;1.15576e-15;1.18966e-15;-999;1.23361e-14;4.81222e-15;-999;0.00036;0.00011;9.818e-05;5.844e-05;-999;3.273e-05;3.369e-05;-999;0.0002291;8.937e-05;-999;182_6_-1;59336
2662;6.93194;-1.03485;SDSX_J002743.7-010205.5;2.39e+20;0.8;-999/-999;52092;4.95414e-15;1.62876e-15;8.64393e-16;8.68419e-16;-999;9.02222e-15;3.5312e-15;-999;3.93022e-15;2.79999e-15;-999;0.000365;0.00012;3.65e-05;3.667e-05;-999;0.0002555;0.0001;-999;7.299e-05;5.2e-05;-999;273_6_-1;52095
2663;7.06054;-1.07827;SDSX_J002814.5-010441.8;2.39e+20;0.8;-999/-999;38260.2;1.53375e-14;3.12179e-15;1.25941e-14;3.68966e-15;-999;1.17342e-14;4.45284e-15;-999;1.43177e-14;5.99306e-15;-999;0.00113;0.00023;0.0005318;0.0001558;-999;0.0003323;0.0001261;-999;0.0002659;0.0001113;-999;273_6_-1;38265.1
2664;7.03468;-1.26011;SDSX_J002808.3-011536.4;2.38e+20;0.8;-999/-999;54541.1;5.18336e-15;1.76397e-15;7.53193e-16;8.74348e-16;-999;3.37147e-15;2.24658e-15;-999;1.37089e-14;5.5245e-15;-999;0.000382;0.00013;3.183e-05;3.695e-05;-999;9.549e-05;6.363e-05;-999;0.0002546;0.0001026;-999;273_6_-1;54544
6414;7.10346;-1.14815;SDSX_J002824.8-010853.3;2.39e+20;0.8;-999/-999;22369;1.66948e-14;4.47909e-15;7.66586e-15;4.04252e-15;-999;1.82881e-14;7.63445e-15;-999;2.09192e-14;1.01123e-14;-999;0.00123;0.00033;0.0003237;0.0001707;-999;0.0005179;0.0002162;-999;0.0003885;0.0001878;-999;673_7_-1;22372.7
2666;6.94813;-1.01582;SDSX_J002747.6-010057.0;2.39e+20;0.8;-999/-999;34883.7;9.66398e-15;2.57887e-15;9.83513e-15;3.41258e-15;-999;1.04735e-14;4.39634e-15;-999;1.211e-14;-1.022e-11;2.11184e-14;0.000712;0.00019;0.0004153;0.0001441;-999;0.0002966;0.0001245;-999;0.0002249;-0.1898;0.0003922;273_6_-1;34887.4
1596;6.81787;-1.12086;SDSX_J002716.3-010715.1;2.39e+20;0.8;-999/-999;60461.5;1.18899e-14;2.17168e-15;1.03727e-14;2.67843e-15;-999;7.73333e-15;2.82496e-15;-999;1.17923e-14;4.30768e-15;-999;0.000876;0.00016;0.000438;0.0001131;-999;0.000219;8e-05;-999;0.000219;8e-05;-999;182_6_-1;60467
2668;6.84955;-1.25623;SDSX_J002723.9-011522.4;2.38e+20;0.8;-999/-999;61868.4;5.56329e-15;1.62828e-15;5.29341e-15;2.12967e-15;-999;1.31589e-15;1.29753e-15;-999;8.02829e-15;3.91722e-15;-999;0.00041;0.00012;0.0002237;9e-05;-999;3.727e-05;3.675e-05;-999;0.0001491;7.275e-05;-999;273_6_-1;61871.8
2669;6.81052;-1.19921;SDSX_J002714.5-011157.1;2.39e+20;0.8;-999/-999;58826.3;1.10756e-14;2.30741e-15;8.78602e-15;2.68317e-15;-999;9.17053e-15;3.50189e-15;-999;9.98843e-15;4.57691e-15;-999;0.000816;0.00017;0.000371;0.0001133;-999;0.0002597;9.917e-05;-999;0.0001855;8.5e-05;-999;273_6_-1;58831.1
2670;7.00503;-1.3089;SDSX_J002801.2-011832.0;2.38e+20;0.8;-999/-999;54425;1.00953e-14;2.17104e-15;3.35305e-15;1.60175e-15;-999;7.50274e-15;3.0417e-15;-999;2.0978e-14;6.29448e-15;-999;0.000744;0.00016;0.0001417;6.769e-05;-999;0.0002125;8.615e-05;-999;0.0003896;0.0001169;-999;273_6_-1;54429.6
2671;6.82465;-1.07259;SDSX_J002717.9-010421.3;2.39e+20;0.8;-999/-999;40031.6;6.73221e-15;2.30741e-15;6.40835e-15;2.89868e-15;-999;6.37028e-15;3.60182e-15;-999;2.42792e-15;2.74615e-15;-999;0.000496;0.00017;0.0002706;0.0001224;-999;0.0001804;0.000102;-999;4.509e-05;5.1e-05;-999;273_6_-1;40034.5
1601;7.08657;-1.25551;SDSX_J002820.8-011519.9;2.39e+20;0.8;-999/-999;55451.1;5.76852e-15;1.76449e-15;3.01946e-15;1.7205e-15;-999;3.00258e-15;2.10636e-15;-999;1.14423e-14;4.94091e-15;-999;0.000425;0.00013;0.0001275;7.265e-05;-999;8.503e-05;5.965e-05;-999;0.0002125;9.176e-05;-999;182_6_-1;55454.4
1602;6.97288;-1.3196;SDSX_J002753.5-011910.6;2.38e+20;0.8;-999/-999;53446.3;5.75326e-15;1.76397e-15;1.5433e-15;1.23048e-15;-999;6.90958e-15;3.21294e-15;-999;8.78212e-15;4.5499e-15;-999;0.000424;0.00013;6.522e-05;5.2e-05;-999;0.0001957;9.1e-05;-999;0.0001631;8.45e-05;-999;182_6_-1;53449.6
2674;7.12362;-1.21668;SDSX_J002829.7-011300.0;2.39e+20;0.8;-999/-999;33634.4;6.17572e-15;2.44314e-15;5.38765e-15;2.98393e-15;-999;6.42678e-15;4.02557e-15;-999;2.44999e-15;3.03691e-15;-999;0.000455;0.00018;0.0002275;0.000126;-999;0.000182;0.000114;-999;4.55e-05;5.64e-05;-999;273_6_-1;33636.9
2675;7.0171;-1.32616;SDSX_J002804.1-011934.2;2.38e+20;0.8;-999/-999;53222.7;8.7113e-15;2.17104e-15;1.16848e-15;1.06365e-15;-999;5.2325e-15;2.69004e-15;-999;2.39341e-14;7.38215e-15;-999;0.000642;0.00016;4.938e-05;4.495e-05;-999;0.0001482;7.619e-05;-999;0.0004445;0.0001371;-999;273_6_-1;53226.7
2676;6.80136;-1.07687;SDSX_J002712.3-010436.7;2.39e+20;0.8;-999/-999;27147;8.89031e-15;3.12179e-15;4.65588e-15;3.02656e-15;-999;6.94234e-15;4.51287e-15;-999;1.4113e-14;7.90998e-15;-999;0.000655;0.00023;0.0001966;0.0001278;-999;0.0001966;0.0001278;-999;0.0002621;0.0001469;-999;273_6_-1;27149.8
1606;7.04007;-1.31832;SDSX_J002809.6-011905.9;2.39e+20;0.8;-999/-999;50515.8;4.85913e-15;1.76449e-15;3.0834e-15;1.75934e-15;-999;2.29846e-15;1.9238e-15;-999;8.76074e-15;4.66683e-15;-999;0.000358;0.00013;0.0001302;7.429e-05;-999;6.509e-05;5.448e-05;-999;0.0001627;8.667e-05;-999;182_6_-1;50518.6
1607;7.07945;-1.30324;SDSX_J002819.1-011811.6;2.39e+20;0.8;-999/-999;41019.1;1.07634e-14;2.85033e-15;3.13076e-15;1.95376e-15;-999;6.99884e-15;3.70776e-15;-999;2.49092e-14;8.48075e-15;-999;0.000793;0.00021;0.0001322;8.25e-05;-999;0.0001982;0.000105;-999;0.0004626;0.0001575;-999;182_6_-1;41022.9
1608;6.99798;-1.34263;SDSX_J002759.5-012033.5;2.38e+20;0.8;-999/-999;49256.9;1.1805e-14;2.57811e-15;1.28656e-15;1.12399e-15;-999;1.34343e-14;4.38513e-15;-999;2.34172e-14;7.08062e-15;-999;0.00087;0.00019;5.437e-05;4.75e-05;-999;0.0003805;0.0001242;-999;0.0004349;0.0001315;-999;182_6_-1;49261.5
2680;6.84204;-1.31329;SDSX_J002722.1-011847.8;2.38e+20;0.8;-999/-999;48357.8;2.34744e-14;3.66363e-15;1.88121e-14;4.36346e-15;-999;1.81549e-14;5.34901e-15;-999;2.26526e-14;7.09139e-15;-999;0.00173;0.00027;0.000795;0.0001844;-999;0.0005142;0.0001515;-999;0.0004207;0.0001317;-999;273_6_-1;48364.2
1950;13.6709;0.0190906;SDSX_J005441.0+000108.7;2.92e+20;0.8;-999/-999;1398.8;3.77477e-13;7.05177e-14;4.04275e-13;9.77368e-14;-999;2.42491e-13;9.16803e-14;-999;2.20684e-13;1.06704e-13;-999;0.0273;0.0051;0.01638;0.00396;-999;0.006824;0.00258;-999;0.004095;0.00198;-999;231_13_0;1404.15
1951;13.6497;-0.0329667;SDSX_J005435.9-000158.7;2.93e+20;0.8;-999/-999;1553.9;7.82891e-14;3.18136e-14;8.38846e-14;-5.67629e-11;1.54159e-13;1.00611e-13;5.7893e-14;-999;1.52568e-13;8.77901e-14;-999;0.00566;0.0023;0.003396;-2.298;0.006241;0.002831;0.001629;-999;0.002831;0.001629;-999;231_13_0;1556.36
1621;57.2523;-0.913449;SDSX_J034900.6-005448.4;9.74e+20;0.65;+0.15/-0.13;92661.5;4.12406e-14;3.31398e-15;2.17005e-14;3.56284e-15;-999;3.24206e-14;4.3378e-15;-999;4.71152e-14;6.3039e-15;-999;0.00224;0.00018;0.0005743;9.429e-05;-999;0.0008326;0.0001114;-999;0.0008326;0.0001114;-999;97_57_0;92673.9
1622;57.2659;-0.897097;SDSX_J034903.8-005349.6;9.75e+20;0.8;-999/-999;86840.2;4.48525e-15;1.30541e-15;2.82596e-15;1.60631e-15;-999;2.06511e-15;1.34592e-15;-999;7.78978e-15;3.09794e-15;-999;0.000268;7.8e-05;7.148e-05;4.063e-05;-999;5.361e-05;3.494e-05;-999;0.000143;5.687e-05;-999;97_57_0;86843.6
1623;57.2333;-0.911136;SDSX_J034856.0-005440.1;9.73e+20;0.8;-999/-999;94507;4.55002e-15;1.30478e-15;1.79025e-15;1.26431e-15;-999;6.40069e-15;2.33999e-15;-999;3.29229e-15;2.01274e-15;-999;0.000272;7.8e-05;4.534e-05;3.202e-05;-999;0.0001662;6.076e-05;-999;6.044e-05;3.695e-05;-999;97_57_0;94510.5
1624;57.2144;-0.926323;SDSX_J034851.4-005534.8;9.7e+20;0.8;-999/-999;93593.8;3.30977e-15;1.18684e-15;1.41883e-15;1.20995e-15;-999;1.38596e-15;1.18192e-15;-999;6.86309e-15;3.08349e-15;-999;0.000198;7.1e-05;3.6e-05;3.07e-05;-999;3.6e-05;3.07e-05;-999;0.000126;5.661e-05;-999;97_57_0;93596.6
1625;57.2145;-0.902946;SDSX_J034851.5-005410.6;9.72e+20;0.8;-999/-999;92399.5;4.64927e-15;1.33792e-15;2.35069e-15;1.44861e-15;-999;5.35261e-15;2.17455e-15;-999;4.32554e-15;2.30685e-15;-999;0.000278;8e-05;5.957e-05;3.671e-05;-999;0.000139;5.647e-05;-999;7.941e-05;4.235e-05;-999;97_57_0;92403
1626;57.2218;-0.893172;SDSX_J034853.2-005335.4;9.73e+20;0.8;-999/-999;92724.1;4.13182e-15;1.27133e-15;4.8764e-15;2.116e-15;-999;1.58515e-15;1.2008e-15;-999;4.48414e-15;2.3886e-15;-999;0.000247;7.6e-05;0.0001235;5.359e-05;-999;4.116e-05;3.118e-05;-999;8.232e-05;4.385e-05;-999;97_57_0;92727.3
1627;57.2088;-0.900196;SDSX_J034850.1-005400.7;9.7e+20;0.8;-999/-999;91948.2;5.9509e-15;1.47101e-15;1.07949e-15;9.72688e-16;-999;8.43513e-15;2.64411e-15;-999;5.96436e-15;2.63031e-15;-999;0.000356;8.8e-05;2.739e-05;2.468e-05;-999;0.0002191;6.868e-05;-999;0.0001095;4.829e-05;-999;97_57_0;91952.2
1628;57.1955;-0.907552;SDSX_J034846.9-005427.2;9.67e+20;0.835;+0.28/-0.21;89827.6;1.60644e-14;2.12017e-15;6.26271e-15;2.13075e-15;-999;1.96626e-14;3.74215e-15;-999;1.70136e-14;4.07722e-15;-999;0.000985;0.00013;0.0001576;5.362e-05;-999;0.0005123;9.75e-05;-999;0.0003153;7.556e-05;-999;97_57_0;89835.2
4062;57.2084;-0.976154;SDSX_J034850.0-005834.2;9.67e+20;0.8;-999/-999;89458.5;4.59387e-15;1.40322e-15;9.8345e-15;3.00385e-15;-999;5.29169e-15;-3.22966e-12;3.17232e-15;1.36167e-15;1.37257e-15;-999;0.000275;8.4e-05;0.00025;7.636e-05;-999;0.0001375;-0.08392;8.243e-05;2.5e-05;2.52e-05;-999;321_57_-1;89461.8
1630;57.3357;-0.917533;SDSX_J034920.6-005503.1;9.81e+20;0.8;-999/-999;66270;8.94931e-15;2.01108e-15;3.02694e-15;1.83688e-15;-999;9.80276e-15;3.27118e-15;-999;1.10865e-14;4.1562e-15;-999;0.000534;0.00012;7.628e-05;4.629e-05;-999;0.0002543;8.486e-05;-999;0.0002035;7.629e-05;-999;97_57_0;66274.5
1631;57.2892;-0.845567;SDSX_J034909.4-005044.0;9.8e+20;0.8;-999/-999;61092.5;1.14437e-14;2.3457e-15;6.77359e-15;2.85022e-15;-999;1.31628e-14;3.95847e-15;-999;9.30484e-15;3.91533e-15;-999;0.000683;0.00014;0.0001708;7.187e-05;-999;0.0003415;0.0001027;-999;0.0001708;7.187e-05;-999;97_57_0;61097.4
4065;57.2423;-1.01649;SDSX_J034858.1-010059.4;9.67e+20;0.8;-999/-999;95370.8;4.82774e-15;1.3531e-15;2.27334e-15;1.38824e-15;-999;5.56108e-15;2.13746e-15;-999;4.72174e-15;2.33173e-15;-999;0.000289;8.1e-05;5.779e-05;3.529e-05;-999;0.0001445;5.554e-05;-999;8.669e-05;4.281e-05;-999;321_57_-1;95374.4
4066;57.2386;-1.03111;SDSX_J034857.3-010152.0;9.66e+20;0.8;-999/-999;92683.6;9.11875e-15;1.83711e-15;3.57836e-15;1.78053e-15;-999;8.40425e-15;2.73908e-15;-999;1.28867e-14;3.87689e-15;-999;0.000546;0.00011;9.102e-05;4.529e-05;-999;0.0002184;7.118e-05;-999;0.0002366;7.118e-05;-999;321_57_-1;92688.6
4067;57.2673;-1.03907;SDSX_J034904.1-010220.7;9.67e+20;0.8;-999/-999;90445;3.85885e-15;1.30299e-15;3.30282e-15;1.81309e-15;-999;1.61637e-15;1.25538e-15;-999;5.71904e-15;2.81921e-15;-999;0.000231;7.8e-05;8.396e-05;4.609e-05;-999;4.2e-05;3.262e-05;-999;0.000105;5.176e-05;-999;321_57_-1;90448
6305;57.1449;-0.960983;SDSX_J034834.8-005739.5;9.55e+20;0.8;-999/-999;86400.6;1.30099e-14;2.16554e-15;1.13309e-14;3.04551e-15;-999;9.43481e-15;2.74782e-15;-999;1.33689e-14;3.8936e-15;-999;0.000781;0.00013;0.0002902;7.8e-05;-999;0.0002455;7.15e-05;-999;0.0002455;7.15e-05;-999;557_57_0;86406.6
1636;57.135;-0.899942;SDSX_J034832.4-005359.8;9.56e+20;0.931;+0.25/-0.19;87784.3;1.95809e-14;2.42864e-15;1.76992e-14;3.77826e-15;-999;1.80467e-14;3.58042e-15;-999;1.99449e-14;4.54961e-15;-999;0.00129;0.00016;0.0004365;9.318e-05;-999;0.0004744;9.412e-05;-999;0.0003796;8.659e-05;-999;97_57_0;87792.4
4070;57.1654;-1.00688;SDSX_J034839.7-010024.8;9.57e+20;0.8;-999/-999;93225.5;4.0665e-15;1.34995e-15;1.46759e-15;1.29558e-15;-999;3.60836e-15;2.00964e-15;-999;6.13197e-15;3.08777e-15;-999;0.000244;8.1e-05;3.754e-05;3.314e-05;-999;9.387e-05;5.228e-05;-999;0.0001126;5.67e-05;-999;321_57_-1;93228.5
6308;57.196;-0.800606;SDSX_J034847.0-004802.2;9.74e+20;0.8;-999/-999;60822;5.9064e-15;1.84052e-15;6.19912e-15;2.98024e-15;-999;4.53345e-15;2.54212e-15;-999;4.27286e-15;2.91049e-15;-999;0.000353;0.00011;0.0001569;7.543e-05;-999;0.0001177;6.6e-05;-999;7.844e-05;5.343e-05;-999;557_57_0;60825.2
4071;57.3291;-1.0431;SDSX_J034919.0-010235.2;9.71e+20;0.8;-999/-999;77748.6;7.97544e-15;1.8392e-15;2.68717e-15;1.70403e-15;-999;5.24796e-15;2.32943e-15;-999;1.48485e-14;4.70784e-15;-999;0.000477;0.00011;6.814e-05;4.321e-05;-999;0.0001363;6.05e-05;-999;0.0002726;8.643e-05;-999;321_57_-1;77752.9
1769;57.1986;-0.792927;SDSX_J034847.7-004734.5;9.75e+20;0.8;-999/-999;50100.5;1.74054e-14;3.17984e-15;1.25128e-14;4.14327e-15;-999;1.56703e-14;4.54163e-15;-999;1.7241e-14;5.70888e-15;-999;0.00104;0.00019;0.0003165;0.0001048;-999;0.0004068;0.0001179;-999;0.0003165;0.0001048;-999;150_57_0;50106
6311;57.1211;-0.896086;SDSX_J034829.1-005345.9;9.54e+20;0.8;-999/-999;88290.3;4.03051e-15;1.38236e-15;4.72154e-15;2.23785e-15;-999;9.29933e-16;9.85653e-16;-999;5.27297e-15;2.79414e-15;-999;0.000242;8.3e-05;0.000121;5.735e-05;-999;2.42e-05;2.565e-05;-999;9.683e-05;5.131e-05;-999;557_57_0;88293.2
1642;57.1161;-0.91604;SDSX_J034827.9-005457.7;9.52e+20;0.8;-999/-999;87077.2;7.99056e-15;1.83117e-15;1.96887e-15;1.37181e-15;-999;8.73625e-15;2.81719e-15;-999;1.10052e-14;3.87331e-15;-999;0.00048;0.00011;5.052e-05;3.52e-05;-999;0.0002274;7.333e-05;-999;0.0002021;7.113e-05;-999;97_57_0;87081.6
1643;57.3925;-0.849166;SDSX_J034934.2-005057.0;9.94e+20;0.8;-999/-999;13895.2;3.27775e-14;9.07686e-15;1.95055e-14;1.08008e-14;-999;3.76573e-14;1.49332e-14;-999;2.65693e-14;1.47123e-14;-999;0.00195;0.00054;0.0004876;0.00027;-999;0.0009754;0.0003868;-999;0.0004876;0.00027;-999;97_57_0;13898.8
1644;57.1275;-0.842949;SDSX_J034830.6-005034.6;9.58e+20;0.8;-999/-999;68359.6;1.31693e-14;2.5005e-15;4.75284e-15;2.27041e-15;-999;1.05109e-14;3.25937e-15;-999;2.15059e-14;5.68007e-15;-999;0.00079;0.00015;0.0001215;5.804e-05;-999;0.0002734;8.478e-05;-999;0.0003949;0.0001043;-999;97_57_0;68364.9
6315;57.1101;-0.948431;SDSX_J034826.4-005654.4;9.49e+20;0.8;-999/-999;90274.5;4.90733e-15;1.46388e-15;5.7376e-15;2.33394e-15;-999;3.39914e-15;1.78195e-15;-999;3.21261e-15;2.04736e-15;-999;0.000295;8.8e-05;0.0001475;6e-05;-999;8.851e-05;4.64e-05;-999;5.9e-05;3.76e-05;-999;557_57_0;90277.9
6316;57.1107;-0.879748;SDSX_J034826.6-005247.1;9.53e+20;0.669;+0.09/-0.08;81719.8;1.25216e-13;6.34235e-15;6.4797e-14;6.38966e-15;-999;1.03148e-13;8.44114e-15;-999;1.42065e-13;1.17177e-14;-999;0.00691;0.00035;0.001727;0.0001703;-999;0.002659;0.0002176;-999;0.002523;0.0002081;-999;557_57_0;81739.5
4079;57.2332;-1.07734;SDSX_J034856.0-010438.4;9.63e+20;0.624;+0.15/-0.13;87777.6;4.64534e-14;3.91776e-15;2.46783e-14;3.9101e-15;-999;3.44346e-14;4.96766e-15;-999;5.37248e-14;7.25934e-15;-999;0.00249;0.00021;0.0006627;0.000105;-999;0.0008838;0.0001275;-999;0.0009436;0.0001275;-999;321_57_-1;87789.5
4080;57.2052;-1.07691;SDSX_J034849.2-010436.9;9.62e+20;0.745;+0.25/-0.19;86881.4;2.35362e-14;2.94202e-15;1.5583e-14;3.43653e-15;-999;1.8877e-14;4.06272e-15;-999;2.58344e-14;5.36689e-15;-999;0.00136;0.00017;0.0004038;8.905e-05;-999;0.0004888;0.0001052;-999;0.0004676;9.714e-05;-999;321_57_-1;86889.4
6319;57.1028;-0.952921;SDSX_J034824.7-005710.5;9.48e+20;0.8;-999/-999;84614.2;1.4286e-14;2.32834e-15;5.56676e-15;2.20182e-15;-999;9.16608e-15;2.688e-15;-999;2.5989e-14;5.54301e-15;-999;0.000859;0.00014;0.0001432;5.664e-05;-999;0.0002387;7e-05;-999;0.0004773;0.0001018;-999;557_57_0;84620.3
6320;57.1861;-1.0774;SDSX_J034844.7-010438.7;9.59e+20;0.8;-999/-999;85878.4;4.06846e-15;1.46731e-15;4.09436e-15;2.26051e-15;-999;2.60646e-15;-3.38005e-12;8.8548e-15;7.59172e-15;3.64446e-15;-999;0.000244;8.8e-05;0.0001046;5.775e-05;-999;6.779e-05;-0.08791;0.0002303;0.0001394;6.692e-05;-999;557_57_0;85881.2
4082;57.2008;-1.08577;SDSX_J034848.2-010508.8;9.61e+20;0.8;-999/-999;85621;1.04763e-14;2.16866e-15;6.6272e-15;2.60111e-15;-999;1.1149e-14;3.42084e-15;-999;9.20952e-15;3.61464e-15;-999;0.000628;0.00013;0.0001691;6.637e-05;-999;0.0002899;8.895e-05;-999;0.0001691;6.637e-05;-999;321_57_-1;85625.8
1652;57.1345;-1.04905;SDSX_J034832.3-010256.6;9.49e+20;0.8;-999/-999;81662.3;7.23622e-15;1.82985e-15;5.41474e-15;-4.275e-12;1.24243e-14;3.7129e-15;1.93633e-15;-999;1.84208e-14;4.99152e-15;-999;0.000435;0.00011;0.0001392;-0.1099;0.0003194;9.668e-05;5.042e-05;-999;0.0003383;9.167e-05;-999;97_57_0;81666.3
6323;57.1114;-1.03209;SDSX_J034826.7-010155.5;9.46e+20;0.8;-999/-999;81889.8;7.31456e-15;1.99488e-15;2.13543e-15;1.60157e-15;-999;1.05575e-14;3.45519e-15;-999;5.98939e-15;3.18527e-15;-999;0.00044;0.00012;5.5e-05;4.125e-05;-999;0.000275;9e-05;-999;0.00011;5.85e-05;-999;557_57_0;81893.5
6324;57.1451;-1.06641;SDSX_J034834.8-010359.1;9.51e+20;0.8;-999/-999;84205.1;6.10798e-15;1.83073e-15;7.14677e-15;3.07019e-15;-999;4.22927e-15;2.32399e-15;-999;3.99685e-15;2.69542e-15;-999;0.000367;0.00011;0.0001835;7.883e-05;-999;0.0001101;6.05e-05;-999;7.34e-05;4.95e-05;-999;557_57_0;84208.4
4086;57.1908;-1.10057;SDSX_J034845.8-010602.0;9.58e+20;0.8;-999/-999;78206.7;5.86784e-15;1.8337e-15;1.5299e-15;1.39025e-15;-999;3.00717e-15;1.91917e-15;-999;1.27815e-14;4.60832e-15;-999;0.000352;0.00011;3.911e-05;3.554e-05;-999;7.822e-05;4.992e-05;-999;0.0002347;8.462e-05;-999;321_57_-1;78209.9
6326;57.1762;-1.0956;SDSX_J034842.3-010544.2;9.56e+20;0.8;-999/-999;79802.6;1.38628e-14;2.4993e-15;6.09476e-15;2.48205e-15;-999;1.7988e-14;4.07037e-15;-999;1.13271e-14;3.98843e-15;-999;0.000832;0.00015;0.000156;6.353e-05;-999;0.000468;0.0001059;-999;0.000208;7.324e-05;-999;557_57_0;79808.1
6327;57.0813;-0.84882;SDSX_J034819.5-005055.8;9.49e+20;0.8;-999/-999;47413.8;7.75191e-15;2.6616e-15;4.02605e-15;2.90459e-15;-999;7.95347e-15;4.09771e-15;-999;8.46169e-15;4.97845e-15;-999;0.000466;0.00016;0.0001035;7.467e-05;-999;0.0002071;0.0001067;-999;0.0001554;9.143e-05;-999;557_57_0;47416.7
3813;57.3516;-1.09946;SDSX_J034924.4-010558.1;9.69e+20;0.8;-999/-999;42691;3.02505e-14;4.84677e-15;2.97057e-15;2.34628e-15;-999;3.77434e-14;8.14533e-15;-999;4.10798e-14;1.02454e-14;-999;0.00181;0.00029;7.542e-05;5.957e-05;-999;0.0009805;0.0002116;-999;0.0007542;0.0001881;-999;334_57_-1;42697.2
1787;57.0971;-0.810434;SDSX_J034823.3-004837.6;9.54e+20;0.8;-999/-999;33386.4;1.20582e-14;3.9972e-15;8.69778e-15;5.2015e-15;-999;8.56538e-15;5.12232e-15;-999;1.5166e-14;7.9887e-15;-999;0.000724;0.00024;0.0002229;0.0001333;-999;0.0002229;0.0001333;-999;0.0002785;0.0001467;-999;150_57_0;33389.4
