OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
487;9.80074;-0.327761;SDSX_J003912.2-001939.9;2.16e+20;0.8;-999/-999;4270;4.83286e-14;1.61544e-14;2.08658e-14;1.39524e-14;-999;7.90225e-14;3.38064e-14;-999;2.41517e-14;2.29299e-14;-999;0.00359;0.0012;0.0008973;0.0006;-999;0.002244;0.00096;-999;0.0004487;0.000426;-999;68_9_0;4272.99
488;356.754;0.265775;SDSX_J234700.9+001556.8;3.27e+20;0.8;-999/-999;78748.2;7.05197e-15;1.53912e-15;2.66228e-15;1.28727e-15;-999;6.74409e-15;2.41538e-15;-999;1.13234e-14;3.8327e-15;-999;0.000504;0.00011;0.000105;5.077e-05;-999;0.000189;6.769e-05;-999;0.00021;7.108e-05;-999;70_356_0;78752.8
489;356.793;0.318957;SDSX_J234710.4+001908.2;3.28e+20;0.988;+0.04/-0.04;81163.8;2.85e-13;7.00625e-15;2.48006e-13;9.80226e-15;-999;3.17484e-13;1.27506e-14;-999;2.83324e-13;1.43964e-14;-999;0.024;0.00059;0.009417;0.0003722;-999;0.009041;0.0003631;-999;0.005538;0.0002814;-999;70_356_0;81204.5
490;356.776;0.209602;SDSX_J234706.2+001234.6;3.27e+20;0.8;-999/-999;81594.8;3.87578e-15;1.18932e-15;5.01522e-16;5.67191e-16;-999;3.52834e-15;1.81983e-15;-999;8.53569e-15;3.47359e-15;-999;0.000277;8.5e-05;1.978e-05;2.237e-05;-999;9.888e-05;5.1e-05;-999;0.0001583;6.442e-05;-999;70_356_0;81598.1
491;356.87;0.237203;SDSX_J234728.8+001413.9;3.28e+20;0.8;-999/-999;82069.8;3.89117e-15;1.23174e-15;4.14865e-16;5.58228e-16;-999;5.83499e-15;2.51244e-15;-999;5.29019e-15;2.94193e-15;-999;0.000278;8.8e-05;1.635e-05;2.2e-05;-999;0.0001635;7.04e-05;-999;9.811e-05;5.456e-05;-999;70_356_0;82073
667;356.875;0.270742;SDSX_J234729.9+001614.7;3.28e+20;0.8;-999/-999;77913.5;1.11136e-14;1.81961e-15;5.44526e-16;5.56706e-16;-999;2.29759e-15;1.33366e-15;-999;3.81869e-14;6.57297e-15;-999;0.000794;0.00013;2.146e-05;2.194e-05;-999;6.438e-05;3.737e-05;-999;0.0007082;0.0001219;-999;79_356_0;77919.6
493;356.86;0.217363;SDSX_J234726.5+001302.5;3.27e+20;0.8;-999/-999;84044;8.43718e-15;1.53912e-15;3.56745e-15;1.31491e-15;-999;7.17228e-15;2.21484e-15;-999;1.40896e-14;3.81275e-15;-999;0.000603;0.00011;0.0001407;5.186e-05;-999;0.000201;6.207e-05;-999;0.0002613;7.071e-05;-999;70_356_0;84049.5
494;356.867;0.31794;SDSX_J234728.0+001904.6;3.28e+20;0.8;-999/-999;83683;3.56924e-15;1.20374e-15;2.83174e-15;1.44023e-15;-999;2.84398e-15;1.71873e-15;-999;3.43692e-15;2.3186e-15;-999;0.000255;8.6e-05;0.0001116;5.676e-05;-999;7.969e-05;4.816e-05;-999;6.374e-05;4.3e-05;-999;70_356_0;83686
495;356.884;0.283662;SDSX_J234732.2+001701.2;3.28e+20;0.8;-999/-999;81796;8.37021e-15;1.67964e-15;4.49374e-15;1.68636e-15;-999;6.32034e-15;2.37182e-15;-999;1.31352e-14;4.23064e-15;-999;0.000598;0.00012;0.0001771;6.646e-05;-999;0.0001771;6.646e-05;-999;0.0002436;7.846e-05;-999;70_356_0;81801
671;356.722;0.261774;SDSX_J234653.3+001542.4;3.27e+20;1.188;+0.16/-0.14;83534.1;2.52743e-14;2.04926e-15;3.41345e-14;3.96419e-15;-999;2.95606e-14;4.17667e-15;-999;2.31159e-14;4.27617e-15;-999;0.00259;0.00021;0.001252;0.0001454;-999;0.0008578;0.0001212;-999;0.0004803;8.885e-05;-999;79_356_0;83546.4
672;356.858;0.340509;SDSX_J234725.8+002025.8;3.29e+20;0.8;-999/-999;83880.5;3.55651e-15;1.17617e-15;2.57993e-15;1.33796e-15;-999;2.72116e-15;1.60792e-15;-999;4.11101e-15;2.42919e-15;-999;0.000254;8.4e-05;0.0001016;5.269e-05;-999;7.624e-05;4.505e-05;-999;7.624e-05;4.505e-05;-999;79_356_0;83883.5
673;356.723;0.316974;SDSX_J234653.4+001901.1;3.28e+20;0.8;-999/-999;79362.3;3.91916e-15;1.24573e-15;1.77567e-15;1.09895e-15;-999;2.49745e-15;1.54565e-15;-999;7.54894e-15;3.19913e-15;-999;0.00028;8.9e-05;6.998e-05;4.331e-05;-999;6.998e-05;4.331e-05;-999;0.00014;5.933e-05;-999;79_356_0;79365.4
499;356.851;0.352582;SDSX_J234724.2+002109.3;3.29e+20;0.8;-999/-999;84004.3;5.06872e-15;1.34419e-15;3.06494e-15;1.42506e-15;-999;3.44499e-15;1.79245e-15;-999;7.80791e-15;3.34478e-15;-999;0.000362;9.6e-05;0.0001207;5.612e-05;-999;9.652e-05;5.022e-05;-999;0.0001448;6.203e-05;-999;70_356_0;84008.1
500;356.729;0.342036;SDSX_J234655.0+002031.3;3.28e+20;0.8;-999/-999;83599.5;5.45883e-15;1.3997e-15;4.71195e-15;1.74446e-15;-999;2.65019e-15;1.53887e-15;-999;7.00973e-15;3.06703e-15;-999;0.00039;0.0001;0.0001857;6.875e-05;-999;7.426e-05;4.312e-05;-999;0.00013;5.688e-05;-999;70_356_0;83603.4
676;356.909;0.307995;SDSX_J234738.1+001828.8;3.29e+20;0.8;-999/-999;85271.2;8.98928e-15;1.68024e-15;6.26953e-16;6.09432e-16;-999;5.28599e-15;2.09119e-15;-999;2.53002e-14;5.71034e-15;-999;0.000642;0.00012;2.469e-05;2.4e-05;-999;0.0001481;5.859e-05;-999;0.0004692;0.0001059;-999;79_356_0;85276.5
502;356.869;0.17177;SDSX_J234728.6+001018.4;3.27e+20;0.8;-999/-999;83995.8;2.9663e-15;1.07738e-15;2.89554e-15;1.38159e-15;-999;2.3276e-15;1.45836e-15;-999;1.7589e-15;1.56479e-15;-999;0.000212;7.7e-05;0.0001142;5.449e-05;-999;6.523e-05;4.087e-05;-999;3.262e-05;2.902e-05;-999;70_356_0;83998.6
678;356.905;0.205073;SDSX_J234737.2+001218.3;3.28e+20;0.8;-999/-999;79895.5;4.92694e-15;1.32972e-15;1.11646e-15;8.91896e-16;-999;4.71082e-15;2.13593e-15;-999;9.49549e-15;3.73942e-15;-999;0.000352;9.5e-05;4.4e-05;3.515e-05;-999;0.000132;5.985e-05;-999;0.0001761;6.935e-05;-999;79_356_0;79899.2
679;356.743;0.375016;SDSX_J234658.4+002230.1;3.29e+20;0.8;-999/-999;82591.3;1.21677e-14;1.96028e-15;1.02639e-14;2.47302e-15;-999;1.15428e-14;3.04167e-15;-999;7.62996e-15;3.08542e-15;-999;0.000869;0.00014;0.0004042;9.739e-05;-999;0.0003234;8.522e-05;-999;0.0001415;5.722e-05;-999;79_356_0;82597.5
505;356.724;0.177063;SDSX_J234653.7+001037.4;3.27e+20;0.8;-999/-999;84667.1;7.66762e-15;1.53912e-15;3.97059e-15;1.48175e-15;-999;6.51928e-15;2.25695e-15;-999;1.12533e-14;3.63266e-15;-999;0.000548;0.00011;0.0001566;5.844e-05;-999;0.0001827;6.325e-05;-999;0.0002087;6.737e-05;-999;70_356_0;84672.1
681;356.801;0.14503;SDSX_J234712.2+000842.1;3.27e+20;1.673;+0.27/-0.20;82321.7;1.00038e-14;1.00597e-15;3.0145e-14;4.14676e-15;-999;1.87806e-14;3.41109e-15;-999;7.46352e-15;2.34922e-15;-999;0.00179;0.00018;0.001033;0.0001421;-999;0.0005737;0.0001042;-999;0.0001836;5.779e-05;-999;79_356_0;82331.6
682;356.708;0.342759;SDSX_J234649.9+002033.9;3.29e+20;0.8;-999/-999;81983.2;4.56465e-15;1.33019e-15;3.40774e-15;1.51165e-15;-999;5.47515e-15;2.26037e-15;-999;2.06791e-15;1.70771e-15;-999;0.000326;9.5e-05;0.0001342;5.953e-05;-999;0.0001534;6.333e-05;-999;3.835e-05;3.167e-05;-999;79_356_0;81986.6
683;356.916;0.203396;SDSX_J234739.8+001212.2;3.28e+20;0.8;-999/-999;73815;1.00778e-14;1.95958e-15;6.08976e-15;2.09919e-15;-999;1.19912e-14;3.40642e-15;-999;7.76462e-15;3.39702e-15;-999;0.00072;0.00014;0.00024;8.273e-05;-999;0.000336;9.545e-05;-999;0.000144;6.3e-05;-999;79_356_0;73820.1
684;356.716;0.174551;SDSX_J234651.9+001028.4;3.27e+20;0.8;-999/-999;84198;9.90634e-15;1.81896e-15;7.05376e-15;2.19752e-15;-999;9.02423e-15;2.83466e-15;-999;9.54402e-15;3.58251e-15;-999;0.000708;0.00013;0.0002782;8.667e-05;-999;0.0002529;7.944e-05;-999;0.000177;6.644e-05;-999;79_356_0;84203.4
685;356.728;0.371396;SDSX_J234654.6+002217.0;3.29e+20;0.536;+0.25/-0.19;84288.9;1.89211e-14;2.5569e-15;8.30825e-15;1.94594e-15;-999;1.34839e-14;3.18789e-15;-999;2.26408e-14;5.03834e-15;-999;0.00111;0.00015;0.0003469;8.125e-05;-999;0.0003701;8.75e-05;-999;0.0003932;8.75e-05;-999;79_356_0;84296.3
686;356.873;0.156805;SDSX_J234729.5+000924.5;3.27e+20;0.8;-999/-999;81103.6;1.33204e-14;1.95888e-15;7.23885e-15;2.00634e-15;-999;1.35845e-14;3.04091e-15;-999;1.53944e-14;4.26677e-15;-999;0.000952;0.00014;0.0002855;7.913e-05;-999;0.0003807;8.522e-05;-999;0.0002855;7.913e-05;-999;79_356_0;81110.4
512;356.677;0.253005;SDSX_J234642.4+001510.8;3.28e+20;0.8;-999/-999;84393.7;4.32507e-15;1.28772e-15;1.74193e-15;1.08931e-15;-999;3.67586e-15;1.86042e-15;-999;7.40335e-15;3.27408e-15;-999;0.000309;9.2e-05;6.865e-05;4.293e-05;-999;0.000103;5.213e-05;-999;0.0001373;6.072e-05;-999;70_356_0;84397.1
688;356.862;0.387546;SDSX_J234726.9+002315.2;3.3e+20;0.8;-999/-999;85452.5;3.89367e-15;1.20452e-15;1.76671e-15;1.09276e-15;-999;4.96174e-15;2.1489e-15;-999;3.74873e-15;2.31869e-15;-999;0.000278;8.6e-05;6.952e-05;4.3e-05;-999;0.000139;6.02e-05;-999;6.952e-05;4.3e-05;-999;79_356_0;85455.7
514;356.766;0.137498;SDSX_J234703.8+000815.0;3.27e+20;0.607;+0.21/-0.17;74597.7;3.01748e-14;3.40683e-15;1.33978e-14;2.78361e-15;-999;2.49559e-14;4.49627e-15;-999;3.51081e-14;7.02729e-15;-999;0.00186;0.00021;0.0005511;0.0001145;-999;0.0006888;0.0001241;-999;0.00062;0.0001241;-999;70_356_0;74606.6
515;356.695;0.350549;SDSX_J234646.9+002102.0;3.29e+20;0.8;-999/-999;79823.4;5.27875e-15;1.4002e-15;2.25312e-15;1.26965e-15;-999;5.5394e-15;2.35567e-15;-999;7.17163e-15;3.30704e-15;-999;0.000377;0.0001;8.873e-05;5e-05;-999;0.0001552;6.6e-05;-999;0.000133;6.133e-05;-999;70_356_0;79827.2
691;356.847;0.404649;SDSX_J234723.2+002416.7;3.3e+20;0.8;-999/-999;84903.8;6.34472e-15;1.54066e-15;3.02923e-15;1.47218e-15;-999;9.35949e-15;3.14125e-15;-999;3.85549e-15;2.41198e-15;-999;0.000453;0.00011;0.0001192;5.793e-05;-999;0.0002622;8.8e-05;-999;7.15e-05;4.473e-05;-999;79_356_0;84907.9
692;356.733;0.392717;SDSX_J234655.8+002333.8;3.3e+20;0.8;-999/-999;82049.2;7.60526e-15;1.68072e-15;5.75096e-15;1.86354e-15;-999;6.46098e-15;2.37985e-15;-999;7.31735e-15;3.19925e-15;-999;0.000543;0.00012;0.0002263;7.333e-05;-999;0.000181;6.667e-05;-999;0.0001357;5.933e-05;-999;79_356_0;82053.7
518;356.947;0.22621;SDSX_J234747.3+001334.4;3.29e+20;0.701;+0.14/-0.12;83325.7;4.45263e-14;3.48335e-15;2.33886e-14;3.21727e-15;-999;3.95038e-14;5.17004e-15;-999;4.98736e-14;7.15957e-15;-999;0.00294;0.00023;0.0009407;0.0001294;-999;0.001098;0.0001437;-999;0.0009014;0.0001294;-999;70_356_0;83338.5
694;356.955;0.197072;SDSX_J234749.3+001149.5;3.29e+20;0.8;-999/-999;64619.7;6.79097e-15;1.82026e-15;3.94099e-15;-3.29855e-12;4.51995e-15;9.61542e-15;3.47997e-15;-999;1.16256e-14;4.9069e-15;-999;0.000485;0.00013;0.0001552;-0.1299;0.000178;0.0002694;9.75e-05;-999;0.0002156;9.1e-05;-999;79_356_0;64623.4
695;356.967;0.309664;SDSX_J234752.1+001834.8;3.29e+20;0.8;-999/-999;85472.2;8.76525e-15;1.68024e-15;6.69359e-15;1.90447e-15;-999;4.70421e-15;1.92737e-15;-999;1.24344e-14;3.88238e-15;-999;0.000626;0.00012;0.0002636;7.5e-05;-999;0.0001318;5.4e-05;-999;0.0002306;7.2e-05;-999;79_356_0;85477.4
521;356.67;0.369974;SDSX_J234640.8+002211.9;3.3e+20;0.8;-999/-999;76530.4;5.16821e-15;1.54066e-15;6.2516e-16;7.16392e-16;-999;3.51213e-15;1.98791e-15;-999;1.32651e-14;4.8191e-15;-999;0.000369;0.00011;2.46e-05;2.819e-05;-999;9.839e-05;5.569e-05;-999;0.000246;8.937e-05;-999;70_356_0;76533.8
522;356.677;0.383776;SDSX_J234642.6+002301.6;3.3e+20;0.8;-999/-999;80868.2;3.7396e-15;1.30256e-15;2.26125e-15;1.41805e-15;-999;3.17623e-15;1.99184e-15;-999;4.79807e-15;3.0089e-15;-999;0.000267;9.3e-05;8.898e-05;5.58e-05;-999;8.898e-05;5.58e-05;-999;8.898e-05;5.58e-05;-999;70_356_0;80871.1
698;356.785;0.452397;SDSX_J234708.5+002708.6;3.31e+20;0.8;-999/-999;83460;1.28341e-14;2.10165e-15;6.29696e-16;6.46736e-16;-999;1.14918e-14;3.25941e-15;-999;3.07097e-14;6.33068e-15;-999;0.000916;0.00015;2.476e-05;2.543e-05;-999;0.0003219;9.13e-05;-999;0.0005695;0.0001174;-999;79_356_0;83466.1
524;356.752;0.0935431;SDSX_J234700.4+000536.8;3.26e+20;0.8;-999/-999;14701.1;4.00057e-14;8.3928e-15;3.43289e-14;1.05596e-14;-999;3.76057e-14;1.30692e-14;-999;2.43503e-14;1.29408e-14;-999;0.00286;0.0006;0.001355;0.0004168;-999;0.001054;0.0003663;-999;0.0004516;0.00024;-999;70_356_0;14705.9
700;356.841;0.455876;SDSX_J234721.8+002721.2;3.31e+20;0.8;-999/-999;79958.5;9.49946e-15;1.96154e-15;4.92618e-15;1.87383e-15;-999;1.1524e-14;3.4197e-15;-999;8.70873e-15;3.65551e-15;-999;0.000678;0.00014;0.0001937;7.368e-05;-999;0.0003228;9.579e-05;-999;0.0001615;6.779e-05;-999;79_356_0;79963.3
526;356.964;0.160484;SDSX_J234751.4+000937.7;3.29e+20;0.8;-999/-999;40100.3;2.00229e-14;3.78054e-15;1.36183e-14;4.28634e-15;-999;1.91416e-14;6.02481e-15;-999;1.92825e-14;7.27947e-15;-999;0.00143;0.00027;0.0005363;0.0001688;-999;0.0005363;0.0001688;-999;0.0003576;0.000135;-999;70_356_0;40105.6
527;356.809;0.462562;SDSX_J234714.1+002745.2;3.31e+20;0.8;-999/-999;82686.4;1.80742e-14;2.52198e-15;1.29093e-14;2.78735e-15;-999;1.9635e-14;4.19118e-15;-999;1.25427e-14;4.13597e-15;-999;0.00129;0.00018;0.0005076;0.0001096;-999;0.00055;0.0001174;-999;0.0002326;7.67e-05;-999;70_356_0;82693.6
703;356.988;0.355719;SDSX_J234757.0+002120.6;3.3e+20;0.8;-999/-999;81488.9;9.25797e-15;1.96084e-15;5.60103e-15;2.08387e-15;-999;9.83425e-15;3.28403e-15;-999;8.91347e-15;3.82853e-15;-999;0.000661;0.00014;0.0002204;8.2e-05;-999;0.0002755;9.2e-05;-999;0.0001653;7.1e-05;-999;79_356_0;81493.6
529;356.601;0.320961;SDSX_J234624.3+001915.5;3.29e+20;0.8;-999/-999;15697.7;3.93456e-14;8.96128e-15;5.25635e-14;1.39052e-14;-999;1.5833e-14;8.94798e-15;-999;1.59447e-14;1.1027e-14;-999;0.00281;0.00064;0.00207;0.0005476;-999;0.0004436;0.0002507;-999;0.0002957;0.0002045;-999;70_356_0;15702.1
530;356.791;0.481754;SDSX_J234709.8+002854.3;3.32e+20;0.8;-999/-999;71070;8.99827e-15;2.1024e-15;5.10547e-15;2.09971e-15;-999;1.14613e-14;3.74903e-15;-999;6.49257e-15;3.43772e-15;-999;0.000642;0.00015;0.0002006;8.25e-05;-999;0.000321;0.000105;-999;0.0001204;6.375e-05;-999;70_356_0;71074.3
531;356.877;0.515549;SDSX_J234730.6+003056.0;3.32e+20;0.8;-999/-999;17914.1;5.00371e-14;1.06522e-14;3.6344e-14;1.21325e-14;-999;4.45955e-14;1.60351e-14;-999;4.81388e-14;2.04915e-14;-999;0.00357;0.00076;0.001428;0.0004767;-999;0.001249;0.0004491;-999;0.0008927;0.00038;-999;70_356_0;17918.8
867;2.87614;0.964622;SDSX_J001130.3+005752.6;2.66e+20;0.8;-999/-999;9490.1;4.94678e-14;1.02772e-14;3.27506e-14;1.12136e-14;-999;4.26517e-14;1.54595e-14;-999;5.67241e-14;2.20378e-14;-999;0.00361;0.00075;0.001354;0.0004636;-999;0.001204;0.0004364;-999;0.001053;0.0004091;-999;99_2_0;9494.91
533;2.9366;0.999114;SDSX_J001144.8+005956.8;2.63e+20;0.8;-999/-999;10142.9;2.861e-14;7.52895e-15;1.93949e-14;8.18075e-15;-999;3.41488e-14;1.33401e-14;-999;1.73179e-14;1.17697e-14;-999;0.00209;0.00055;0.0008037;0.000339;-999;0.0009643;0.0003767;-999;0.0003215;0.0002185;-999;72_2_1;10146.7
869;2.81852;1.0138;SDSX_J001116.4+010049.7;2.67e+20;0.8;-999/-999;9606.3;2.48115e-14;7.5394e-15;4.38147e-15;4.30643e-15;-999;4.48885e-14;1.63328e-14;-999;1.94956e-14;1.35052e-14;-999;0.00181;0.00055;0.000181;0.0001779;-999;0.001267;0.000461;-999;0.0003619;0.0002507;-999;99_2_0;9609.59
870;2.89094;1.10232;SDSX_J001133.8+010608.4;2.64e+20;0.8;-999/-999;10341.2;1.52003e-14;5.75148e-15;2.68076e-14;1.01434e-14;-999;2.75155e-14;-1.4861e-11;3.7117e-14;1.19531e-14;-2.26026e-11;5.64526e-14;0.00111;0.00042;0.00111;0.00042;-999;0.0007769;-0.4196;0.001048;0.0002219;-0.4196;0.001048;99_2_0;10343.8
536;2.7642;1.00893;SDSX_J001103.4+010032.1;2.69e+20;0.8;-999/-999;9465.2;2.03026e-14;7.13336e-15;1.19601e-14;7.37775e-15;-999;2.33076e-14;1.23501e-14;-999;1.77182e-14;1.34085e-14;-999;0.00148;0.00052;0.0004933;0.0003043;-999;0.0006577;0.0003485;-999;0.0003289;0.0002489;-999;72_2_1;9468.05
537;2.76263;0.991326;SDSX_J001103.0+005928.8;2.69e+20;0.8;-999/-999;9724.8;3.38835e-14;8.77952e-15;3.99073e-14;1.25541e-14;-999;2.18794e-14;1.11346e-14;-999;1.10867e-14;9.71833e-15;-999;0.00247;0.00064;0.001646;0.0005178;-999;0.0006174;0.0003142;-999;0.0002058;0.0001804;-999;72_2_1;9728.66
538;2.79266;1.09797;SDSX_J001110.2+010552.7;2.67e+20;0.8;-999/-999;9638.5;2.71418e-14;8.08772e-15;2.79591e-14;1.03872e-14;-999;2.92325e-14;1.2921e-14;-999;8.88855e-15;-3.1751e-11;5.87183e-14;0.00198;0.00059;0.001155;0.0004291;-999;0.0008251;0.0003647;-999;0.000165;-0.5894;0.00109;72_2_1;9641.86
874;2.73062;0.996866;SDSX_J001055.3+005948.7;2.7e+20;0.8;-999/-999;10375.9;1.97597e-14;6.99822e-15;2.03793e-14;-1.23625e-11;3.2999e-14;1.45844e-14;9.73237e-15;-999;5.54343e-14;2.32458e-14;-999;0.00144;0.00051;0.0008399;-0.5095;0.00136;0.0004115;0.0002746;-999;0.001029;0.0004315;-999;99_2_0;10378.7
875;2.8093;1.15793;SDSX_J001114.2+010928.5;2.66e+20;0.8;-999/-999;10159.5;4.52199e-14;1.02772e-14;3.72495e-14;1.28632e-14;-999;3.89675e-14;1.59413e-14;-999;3.55482e-14;1.87303e-14;-999;0.0033;0.00075;0.00154;0.0005318;-999;0.0011;0.00045;-999;0.0006599;0.0003477;-999;99_2_0;10163.9
541;2.70237;1.07104;SDSX_J001048.6+010415.8;2.7e+20;0.8;-999/-999;10180.9;1.97597e-14;7.40988e-15;2.91168e-14;1.20689e-14;-999;1.70086e-14;-1.9121e-11;5.62465e-14;1.29239e-14;1.1868e-14;-999;0.00144;0.00054;0.0012;0.0004974;-999;0.0004799;-0.5395;0.001587;0.0002399;0.0002203;-999;72_2_1;10183.6
542;40.1563;-0.943658;SDSX_J024037.5-005637.2;3.02e+20;0.8;-999/-999;47597.6;1.30564e-14;2.63625e-15;8.5112e-15;2.92495e-15;-999;1.36971e-14;4.50761e-15;-999;1.15236e-14;4.87678e-15;-999;0.000941;0.00019;0.0003422;0.0001176;-999;0.000385;0.0001267;-999;0.0002138;9.048e-05;-999;64_40_0;47602.6
543;40.1436;-0.964083;SDSX_J024034.5-005750.7;3.04e+20;0.8;-999/-999;46548.5;9.1079e-15;2.22144e-15;3.63202e-15;1.92986e-15;-999;1.16722e-14;4.19559e-15;-999;9.82076e-15;4.539e-15;-999;0.000656;0.00016;0.0001458;7.747e-05;-999;0.000328;0.0001179;-999;0.0001822;8.421e-05;-999;64_40_0;46552.6
544;40.1817;-0.911016;SDSX_J024043.6-005439.7;3.02e+20;0.8;-999/-999;45804.7;3.774e-14;4.1625e-15;3.86511e-14;5.48676e-15;-999;3.51892e-14;6.27934e-15;-999;9.52395e-15;4.08986e-15;-999;0.00272;0.0003;0.001554;0.0002206;-999;0.0009891;0.0001765;-999;0.0001767;7.588e-05;-999;64_40_0;45813.8
545;40.1517;-0.977017;SDSX_J024036.4-005837.3;3.04e+20;0.8;-999/-999;48201.2;5.42864e-15;1.80492e-15;2.24747e-15;1.51808e-15;-999;5.35213e-15;2.80453e-15;-999;8.10671e-15;4.24794e-15;-999;0.000391;0.00013;9.022e-05;6.094e-05;-999;0.0001504;7.881e-05;-999;0.0001504;7.881e-05;-999;64_40_0;48204.2
546;40.1964;-0.931157;SDSX_J024047.1-005552.2;3.02e+20;0.8;-999/-999;44570;5.13375e-15;1.80375e-15;4.60132e-15;2.37105e-15;-999;2.6327e-15;2.06596e-15;-999;5.98279e-15;3.8306e-15;-999;0.00037;0.00013;0.000185;9.533e-05;-999;7.4e-05;5.807e-05;-999;0.000111;7.107e-05;-999;64_40_0;44572.8
547;40.2102;-0.936599;SDSX_J024050.4-005611.8;3.02e+20;0.8;-999/-999;45393.3;6.06338e-15;1.9425e-15;2.96474e-15;1.88032e-15;-999;9.89396e-15;3.98462e-15;-999;2.14087e-15;2.36455e-15;-999;0.000437;0.00014;0.0001192;7.56e-05;-999;0.0002781;0.000112;-999;3.972e-05;4.387e-05;-999;64_40_0;45396.4
548;40.2129;-0.928141;SDSX_J024051.1-005541.3;3.02e+20;0.8;-999/-999;46617.4;6.07725e-15;1.9425e-15;4.84009e-15;2.41059e-15;-999;3.46307e-15;2.4139e-15;-999;7.86925e-15;4.52752e-15;-999;0.000438;0.00014;0.0001946;9.692e-05;-999;9.734e-05;6.785e-05;-999;0.000146;8.4e-05;-999;64_40_0;46620.5
549;40.1006;-0.876808;SDSX_J024024.1-005236.5;3.03e+20;0.8;-999/-999;45368.2;1.02427e-14;2.35943e-15;5.40405e-15;2.27861e-15;-999;1.08134e-14;3.95672e-15;-999;1.17017e-14;4.93401e-15;-999;0.000738;0.00017;0.0002171;9.154e-05;-999;0.0003039;0.0001112;-999;0.0002171;9.154e-05;-999;64_40_0;45372.5
550;40.2233;-0.863697;SDSX_J024053.6-005149.3;3.02e+20;0.8;-999/-999;45839.8;8.3805e-15;2.22e-15;4.29291e-15;2.24917e-15;-999;9.21089e-15;3.71068e-15;-999;9.30297e-15;4.87409e-15;-999;0.000604;0.00016;0.0001726;9.043e-05;-999;0.0002589;0.0001043;-999;0.0001726;9.043e-05;-999;64_40_0;45843.6
551;40.0537;-0.897037;SDSX_J024012.9-005349.3;3.06e+20;0.8;-999/-999;48084.3;4.97369e-15;1.80609e-15;4.46587e-15;2.31676e-15;-999;3.18602e-15;2.20327e-15;-999;4.82486e-15;3.3366e-15;-999;0.000358;0.00013;0.000179;9.286e-05;-999;8.951e-05;6.19e-05;-999;8.951e-05;6.19e-05;-999;64_40_0;48087.1
552;40.0789;-1.01981;SDSX_J024018.9-010111.3;3.05e+20;0.8;-999/-999;48333.6;4.5417e-15;1.66668e-15;4.07606e-15;-2.98911e-12;5.99068e-15;5.17123e-15;2.8472e-15;-999;9.79399e-15;4.67169e-15;-999;0.000327;0.00012;0.0001635;-0.1199;0.0002403;0.0001453;8e-05;-999;0.0001817;8.667e-05;-999;64_40_0;48336.3
553;40.0413;-0.946335;SDSX_J024009.9-005646.8;3.06e+20;0.8;-999/-999;47222.8;6.1546e-15;1.80609e-15;3.01384e-15;1.78385e-15;-999;2.86745e-15;2.01284e-15;-999;1.3023e-14;5.25554e-15;-999;0.000443;0.00013;0.0001208;7.15e-05;-999;8.056e-05;5.655e-05;-999;0.0002416;9.75e-05;-999;64_40_0;47226.2
554;40.0295;-0.954902;SDSX_J024007.1-005717.6;3.06e+20;0.8;-999/-999;46049.7;5.09873e-15;1.80609e-15;2.11343e-15;1.55108e-15;-999;6.02962e-15;3.21877e-15;-999;6.08565e-15;3.96079e-15;-999;0.000367;0.00013;8.471e-05;6.217e-05;-999;0.0001694;9.043e-05;-999;0.0001129;7.348e-05;-999;64_40_0;46052.5
555;40.1155;-1.05967;SDSX_J024027.7-010334.8;3.04e+20;0.8;-999/-999;42236.1;1.12738e-14;2.49912e-15;8.32775e-15;2.8822e-15;-999;1.18964e-14;4.1173e-15;-999;7.72401e-15;4.15792e-15;-999;0.000812;0.00018;0.0003343;0.0001157;-999;0.0003343;0.0001157;-999;0.0001433;7.714e-05;-999;64_40_0;42240.6
556;40.0715;-0.841749;SDSX_J024017.2-005030.3;3.06e+20;1.461;+0.17/-0.14;47754.1;3.77997e-14;2.78674e-15;7.62425e-14;7.86974e-15;-999;6.20739e-14;7.76509e-15;-999;3.07607e-14;6.19429e-15;-999;0.00529;0.00039;0.002733;0.0002821;-999;0.001857;0.0002323;-999;0.0007007;0.0001411;-999;64_40_0;47767.7
557;40.2013;-0.814358;SDSX_J024048.3-004851.7;3.02e+20;0.8;-999/-999;45532;1.05173e-14;2.4975e-15;7.93914e-15;2.87769e-15;-999;1.13562e-14;4.11626e-15;-999;6.45171e-15;3.8112e-15;-999;0.000758;0.00018;0.0003192;0.0001157;-999;0.0003192;0.0001157;-999;0.0001197;7.071e-05;-999;64_40_0;45536.2
